id,trueTheta,user,item,category,estimateTheta
5642,0.0,3,14,2,0.2276093758190133
5643,0.0,3,15,0,0.14709318831108334
5644,0.0,3,16,2,0.13532095871668498
5645,0.0,3,17,2,0.13755172383743042
5646,0.0,3,18,1,0.12825628610544662
5647,0.0,3,19,0,0.12825628973568146
5648,0.0,3,20,1,0.07218281981159462
5649,0.0,3,21,2,0.06090589210294055
5650,0.0,3,1,1,-0.1609868175989399
5651,0.0,3,2,2,-0.253330282236221
5652,0.0,3,3,3,0.10742976262758991
5653,0.0,3,4,1,0.06551244769956681
5654,0.0,3,5,1,0.003422923934786818
5655,0.0,3,6,3,0.2118355437613472
5656,0.0,3,7,3,0.3795576576027946
5657,0.0,3,8,2,0.38678242665299967
5658,0.0,3,9,2,0.3662289646383897
5659,0.0,3,10,2,0.32479431499257394
5660,0.0,3,11,2,0.28230904031495285
5661,0.0,3,12,2,0.2689894533770218
5662,0.0,3,13,1,0.09144273080140428
5663,0.0,3,14,2,0.0692105527593592
5664,0.0,3,15,3,0.1330187600658909
5665,0.0,3,16,2,0.12294394960214412
5666,0.0,3,17,1,0.03667039255932515
5667,0.0,3,18,1,0.03138901257342849
5668,0.0,3,19,1,0.029521636777565585
5669,0.0,3,20,3,0.05062493094240035
5670,0.0,3,21,2,0.04261284281792267
5671,0.0,3,1,1,-0.1609868175989399
5672,0.0,3,2,2,-0.253330282236221
5673,0.0,3,3,0,-0.6038942297802242
5674,0.0,3,4,0,-0.6038942292144949
5675,0.0,3,5,2,0.06683631528468864
5676,0.0,3,6,2,0.1288132372595992
5677,0.0,3,7,2,0.09705455073465777
5678,0.0,3,8,1,-0.05207655169281064
5679,0.0,3,9,1,-0.2803205641368628
5680,0.0,3,10,2,-0.20675998875439647
5681,0.0,3,11,3,-0.12255421808900006
5682,0.0,3,12,2,-0.08885832995735755
5683,0.0,3,13,2,-0.05122659263606318
5684,0.0,3,14,2,-0.03815501438975377
5685,0.0,3,15,2,-0.03154969933262871
5686,0.0,3,16,2,-0.031186950378535857
5687,0.0,3,17,2,-0.02168925169343569
5688,0.0,3,18,1,-0.025310000787699447
5689,0.0,3,19,2,0.02688585886566466
5690,0.0,3,20,2,0.022733949128246653
5691,0.0,3,21,2,0.017232654776574475
5692,0.0,3,1,1,-0.1609868175989399
5693,0.0,3,2,3,0.049702072664648246
5694,0.0,3,3,1,-0.3527619397021754
5695,0.0,3,4,1,-0.1971712222654422
5696,0.0,3,5,1,-0.1909321890382697
5697,0.0,3,6,2,-0.10269498749271352
5698,0.0,3,7,2,-0.08151993336674107
5699,0.0,3,8,2,-0.04380108122699312
5700,0.0,3,9,2,-0.01841975954666009
5701,0.0,3,10,0,-0.16347319319707035
5702,0.0,3,11,3,-0.08673105937855115
5703,0.0,3,12,3,0.005240513446089285
5704,0.0,3,13,2,0.03111938325808755
5705,0.0,3,14,3,0.11267855199033756
5706,0.0,3,15,1,-0.04784298987616018
5707,0.0,3,16,3,0.01916870488611381
5708,0.0,3,17,3,0.07096368823538458
5709,0.0,3,18,1,0.06321207134095692
5710,0.0,3,19,1,0.06014486994912641
5711,0.0,3,20,2,0.05481011991563474
5712,0.0,3,21,2,0.04482347773299398
5713,0.0,3,1,1,-0.1609868175989399
5714,0.0,3,2,3,0.049702072664648246
5715,0.0,3,3,2,0.21942359328496508
5716,0.0,3,4,1,0.13061722385166302
5717,0.0,3,5,1,0.05666611706629477
5718,0.0,3,6,2,0.09135320755186022
5719,0.0,3,7,2,0.07431784470630547
5720,0.0,3,8,2,0.10161184325239828
5721,0.0,3,9,2,0.11142678946721889
5722,0.0,3,10,1,-0.13035091002277308
5723,0.0,3,11,1,-0.25400813655621873
5724,0.0,3,12,2,-0.21736441133649229
5725,0.0,3,13,2,-0.17497339252459096
5726,0.0,3,14,2,-0.13530875404187603
5727,0.0,3,15,3,-0.07845149302291826
5728,0.0,3,16,3,-0.02733553905310434
5729,0.0,3,17,3,0.014629566887537943
5730,0.0,3,18,1,0.009984560272253971
5731,0.0,3,19,1,0.008503603041087498
5732,0.0,3,20,2,0.004640228362127371
5733,0.0,3,21,3,0.07088418754527276
5734,0.0,3,1,1,-0.1609868175989399
5735,0.0,3,2,2,-0.253330282236221
5736,0.0,3,3,0,-0.6038942297802242
5737,0.0,3,4,1,-0.31276964436797966
5738,0.0,3,5,0,-0.3127696380449065
5739,0.0,3,6,2,-0.15294664773547986
5740,0.0,3,7,2,-0.11284299255177016
5741,0.0,3,8,1,-0.22596422557624254
5742,0.0,3,9,2,-0.17312620248512217
5743,0.0,3,10,2,-0.12650431488394
5744,0.0,3,11,2,-0.11027023083011656
5745,0.0,3,12,2,-0.08352633257035656
5746,0.0,3,13,2,-0.05196490269625776
5747,0.0,3,14,2,-0.040862176585220115
5748,0.0,3,15,2,-0.03493290427982382
5749,0.0,3,16,2,-0.03460715154166567
5750,0.0,3,17,1,-0.10298392128915305
5751,0.0,3,18,1,-0.10385329592892273
5752,0.0,3,19,1,-0.10311928060682038
5753,0.0,3,20,2,-0.1050813968280058
5754,0.0,3,21,2,-0.09736850794351859
5755,0.0,3,1,1,-0.1609868175989399
5756,0.0,3,2,2,-0.253330282236221
5757,0.0,3,3,2,-0.017290507203256294
5758,0.0,3,4,1,-0.004899716621305548
5759,0.0,3,5,2,0.2538088019838865
5760,0.0,3,6,2,0.2500835023635779
5761,0.0,3,7,3,0.3916175953799344
5762,0.0,3,8,2,0.3969755745084165
5763,0.0,3,9,2,0.3765585047517244
5764,0.0,3,10,2,0.3360578673488097
5765,0.0,3,11,3,0.37359075369917427
5766,0.0,3,12,3,0.43013474244999683
5767,0.0,3,13,3,0.49131180201338703
5768,0.0,3,14,2,0.3937925631258426
5769,0.0,3,15,3,0.4463727798682941
5770,0.0,3,16,2,0.4137779934638102
5771,0.0,3,17,2,0.4028283883153828
5772,0.0,3,18,1,0.382423956053069
5773,0.0,3,19,1,0.3711018543140682
5774,0.0,3,20,2,0.362574907172254
5775,0.0,3,21,1,0.1915220804845866
5776,0.0,3,1,1,-0.1609868175989399
5777,0.0,3,2,2,-0.253330282236221
5778,0.0,3,3,2,-0.017290507203256294
5779,0.0,3,4,1,-0.004899716621305548
5780,0.0,3,5,1,-0.04478056698054771
5781,0.0,3,6,2,0.010446863006141444
5782,0.0,3,7,2,0.009098022586161273
5783,0.0,3,8,1,-0.09407129676591455
5784,0.0,3,9,2,-0.06327154301860302
5785,0.0,3,10,2,-0.039516927022978175
5786,0.0,3,11,2,-0.03610906072233833
5787,0.0,3,12,2,-0.018995218562897685
5788,0.0,3,13,2,0.003039167227465724
5789,0.0,3,14,1,-0.14369254945586327
5790,0.0,3,15,2,-0.1319681821930221
5791,0.0,3,16,2,-0.12580950660267612
5792,0.0,3,17,2,-0.11424599802026984
5793,0.0,3,18,1,-0.11471544882304138
5794,0.0,3,19,1,-0.11378530434646537
5795,0.0,3,20,2,-0.11548142440028573
5796,0.0,3,21,2,-0.10674078015936803
5797,0.0,3,1,0,5.417928193277904E-7
5798,0.0,3,2,2,-0.18791555142334426
5799,0.0,3,3,2,0.11158018902722504
5800,0.0,3,4,1,0.053797557025883715
5801,0.0,3,5,1,-0.009926697638294896
5802,0.0,3,6,2,0.042253264979036115
5803,0.0,3,7,2,0.03362991714578131
5804,0.0,3,8,2,0.06550940937431073
5805,0.0,3,9,2,0.07978702096257775
5806,0.0,3,10,1,-0.16484989422559979
5807,0.0,3,11,3,-0.09614727297812323
5808,0.0,3,12,2,-0.07057744728472565
5809,0.0,3,13,2,-0.04011323919651824
5810,0.0,3,14,3,0.04167466838375006
5811,0.0,3,15,2,0.04353561278655478
5812,0.0,3,16,3,0.10104748782822467
5813,0.0,3,17,2,0.10513836285551001
5814,0.0,3,18,1,0.09702266756783441
5815,0.0,3,19,1,0.09348144772037414
5816,0.0,3,20,1,0.03778405189975142
5817,0.0,3,21,2,0.030607359855741284
5818,0.0,3,1,1,-0.1609868175989399
5819,0.0,3,2,1,-0.8249698781354945
5820,0.0,3,3,2,-0.4410003196666042
5821,0.0,3,4,1,-0.24270969930843422
5822,0.0,3,5,1,-0.2247471725124453
5823,0.0,3,6,2,-0.12694620659991007
5824,0.0,3,7,2,-0.10037585293059209
5825,0.0,3,8,1,-0.19619910619814712
5826,0.0,3,9,2,-0.15409940880530912
5827,0.0,3,10,2,-0.11607340555128777
5828,0.0,3,11,2,-0.1026963528848481
5829,0.0,3,12,3,-0.02781132048559024
5830,0.0,3,13,3,0.05832026849365521
5831,0.0,3,14,2,0.044216173810665
5832,0.0,3,15,2,0.04573868559449796
5833,0.0,3,16,2,0.04171532215642739
5834,0.0,3,17,2,0.04814260840265266
5835,0.0,3,18,2,0.09661955717280223
5836,0.0,3,19,1,0.09349049796114432
5837,0.0,3,20,2,0.08888399685513518
5838,0.0,3,21,2,0.07725127485672291
5839,0.0,3,1,1,-0.1609868175989399
5840,0.0,3,2,2,-0.253330282236221
5841,0.0,3,3,1,-0.5478096328662726
5842,0.0,3,4,1,-0.32242284007972866
5843,0.0,3,5,1,-0.2867912789544053
5844,0.0,3,6,2,-0.17920855996449606
5845,0.0,3,7,2,-0.14303359250622658
5846,0.0,3,8,2,-0.10225023128498613
5847,0.0,3,9,2,-0.07102835699114954
5848,0.0,3,10,2,-0.04640256418631823
5849,0.0,3,11,2,-0.04214987501612618
5850,0.0,3,12,2,-0.02464029647372869
5851,0.0,3,13,2,-0.00223973070344191
5852,0.0,3,14,3,0.06763249218165904
5853,0.0,3,15,2,0.06780732268352778
5854,0.0,3,16,2,0.06261354259588907
5855,0.0,3,17,2,0.0680896881567803
5856,0.0,3,18,1,0.06230250195903799
5857,0.0,3,19,1,0.060017507172926574
5858,0.0,3,20,2,0.05586880705782709
5859,0.0,3,21,2,0.048093416225717854
5860,0.0,3,1,1,-0.1609868175989399
5861,0.0,3,2,2,-0.253330282236221
5862,0.0,3,3,3,0.10742976262758991
5863,0.0,3,4,1,0.06551244769956681
5864,0.0,3,5,2,0.32748847679751725
5865,0.0,3,6,1,-0.08318509257280332
5866,0.0,3,7,2,-0.062415953317195676
5867,0.0,3,8,3,0.012502180476631273
5868,0.0,3,9,2,0.03543342729931571
5869,0.0,3,10,2,0.04586909846079403
5870,0.0,3,11,3,0.10968069598200927
5871,0.0,3,12,1,-0.0590206109282991
5872,0.0,3,13,2,-0.027752430130587036
5873,0.0,3,14,2,-0.021589092270972384
5874,0.0,3,15,2,-0.016331324661868936
5875,0.0,3,16,2,-0.016944097988779157
5876,0.0,3,17,2,-0.008326840537251648
5877,0.0,3,18,1,-0.012224641355947377
5878,0.0,3,19,1,-0.013287730476888878
5879,0.0,3,20,2,-0.016802265905761494
5880,0.0,3,21,2,-0.01863162228019769
5881,0.0,3,1,1,-0.1609868175989399
5882,0.0,3,2,2,-0.253330282236221
5883,0.0,3,3,2,-0.017290507203256294
5884,0.0,3,4,1,-0.004899716621305548
5885,0.0,3,5,1,-0.04478056698054771
5886,0.0,3,6,2,0.010446863006141444
5887,0.0,3,7,2,0.009098022586161273
5888,0.0,3,8,1,-0.09407129676591455
5889,0.0,3,9,2,-0.06327154301860302
5890,0.0,3,10,1,-0.26577888994580895
5891,0.0,3,11,2,-0.23519584652345277
5892,0.0,3,12,2,-0.2008657126724003
5893,0.0,3,13,3,-0.12210239443892862
5894,0.0,3,14,2,-0.09328752063906902
5895,0.0,3,15,2,-0.08416231315457363
5896,0.0,3,16,2,-0.08083062696401105
5897,0.0,3,17,2,-0.07058437173298515
5898,0.0,3,18,1,-0.0725176037904074
5899,0.0,3,19,1,-0.0724574369440786
5900,0.0,3,20,2,-0.07494359430414388
5901,0.0,3,21,1,-0.1784096084212434
5902,0.0,3,1,1,-0.1609868175989399
5903,0.0,3,2,3,0.049702072664648246
5904,0.0,3,3,2,0.21942359328496508
5905,0.0,3,4,2,0.5604360112318124
5906,0.0,3,5,1,0.360873269797449
5907,0.0,3,6,3,0.514732990439491
5908,0.0,3,7,3,0.6170332165551504
5909,0.0,3,8,3,0.6714744210933781
5910,0.0,3,9,1,0.40889175315061377
5911,0.0,3,10,2,0.3570202090228683
5912,0.0,3,11,2,0.3078847504312778
5913,0.0,3,12,2,0.2910843019412207
5914,0.0,3,13,2,0.281332655194011
5915,0.0,3,14,2,0.21761674179633186
5916,0.0,3,15,2,0.2075498657318792
5917,0.0,3,16,2,0.19237518078181862
5918,0.0,3,17,0,0.14103839653023265
5919,0.0,3,18,1,0.13182522773695515
5920,0.0,3,19,1,0.12751993375689089
5921,0.0,3,20,2,0.12208153347101107
5922,0.0,3,21,2,0.10520385838850214
5923,0.0,3,1,2,0.6818289883017494
5924,0.0,3,2,3,0.7888611692208162
5925,0.0,3,3,3,1.0922678221528288
5926,0.0,3,4,1,0.5662511530914283
5927,0.0,3,5,2,0.6983336567285268
5928,0.0,3,6,2,0.5959310893240144
5929,0.0,3,7,2,0.46908655801806987
5930,0.0,3,8,1,0.3372338354984294
5931,0.0,3,9,3,0.4250226400569731
5932,0.0,3,10,2,0.37394897458881454
5933,0.0,3,11,2,0.3259367870972026
5934,0.0,3,12,2,0.30818567803242647
5935,0.0,3,13,2,0.2969838305025716
5936,0.0,3,14,3,0.3357938892530034
5937,0.0,3,15,2,0.31749048197725527
5938,0.0,3,16,2,0.295214277655671
5939,0.0,3,17,2,0.2902852203286016
5940,0.0,3,18,1,0.2757740275017588
5941,0.0,3,19,1,0.268068989770127
5942,0.0,3,20,2,0.2609339179142752
5943,0.0,3,21,2,0.2279255299499213
5944,0.0,3,1,2,0.6818289883017494
5945,0.0,3,2,3,0.7888611692208162
5946,0.0,3,3,1,0.19044003071216672
5947,0.0,3,4,1,0.11173706527716258
5948,0.0,3,5,2,0.34715940758704084
5949,0.0,3,6,2,0.325002236448282
5950,0.0,3,7,2,0.2616644060312169
5951,0.0,3,8,3,0.3203383566553365
5952,0.0,3,9,2,0.3072117682652253
5953,0.0,3,10,2,0.2756715737658632
5954,0.0,3,11,2,0.2399275853100998
5955,0.0,3,12,2,0.23092501200819945
5956,0.0,3,13,2,0.2278604050149856
5957,0.0,3,14,2,0.17818732275834878
5958,0.0,3,15,2,0.17123321652212184
5959,0.0,3,16,3,0.21688845608777818
5960,0.0,3,17,2,0.21527276687674501
5961,0.0,3,18,1,0.20396514950319858
5962,0.0,3,19,1,0.19817047904990495
5963,0.0,3,20,3,0.217044633643793
5964,0.0,3,21,3,0.2645328408120299
5965,0.0,3,1,2,0.6818289883017494
5966,0.0,3,2,3,0.7888611692208162
5967,0.0,3,3,2,0.7823771086912552
5968,0.0,3,4,1,0.43888968627518793
5969,0.0,3,5,1,0.28231265910690656
5970,0.0,3,6,1,-0.08652053688130391
5971,0.0,3,7,2,-0.06839738884509021
5972,0.0,3,8,1,-0.16890410080868468
5973,0.0,3,9,2,-0.1292820786352502
5974,0.0,3,10,2,-0.09478511069376121
5975,0.0,3,11,3,-0.029195450849675633
5976,0.0,3,12,3,0.051926840098911665
5977,0.0,3,13,2,0.06953701315283434
5978,0.0,3,14,0,-0.06235643470115811
5979,0.0,3,15,2,-0.05220378000927335
5980,0.0,3,16,2,-0.04991425079760811
5981,0.0,3,17,2,-0.037623386055266765
5982,0.0,3,18,1,-0.04116024637651509
5983,0.0,3,19,1,-0.041677274339169346
5984,0.0,3,20,3,-0.017465909552321395
5985,0.0,3,21,2,-0.018749461984373068
5986,0.0,3,1,0,5.417928193277904E-7
5987,0.0,3,2,3,0.31475545659342724
5988,0.0,3,3,2,0.47074480523861406
5989,0.0,3,4,2,0.8100833126128932
5990,0.0,3,5,1,0.46584534270828676
5991,0.0,3,6,2,0.4127607863403651
5992,0.0,3,7,2,0.3209737264843957
5993,0.0,3,8,2,0.3323634458193486
5994,0.0,3,9,1,0.09160460599926364
5995,0.0,3,10,2,0.09255481509018791
5996,0.0,3,11,2,0.07764215828363469
5997,0.0,3,12,1,-0.07781400438028005
5998,0.0,3,13,2,-0.04644154044999374
5999,0.0,3,14,3,0.03589732673692688
6000,0.0,3,15,2,0.03818141521769129
6001,0.0,3,16,2,0.034253855902474914
6002,0.0,3,17,2,0.04157393964663521
6003,0.0,3,18,1,0.03592711849536675
6004,0.0,3,19,2,0.08920875370136475
6005,0.0,3,20,2,0.08422104161179661
6006,0.0,3,21,2,0.07200898945790073
6007,0.0,3,1,1,-0.1609868175989399
6008,0.0,3,2,2,-0.253330282236221
6009,0.0,3,3,2,-0.017290507203256294
6010,0.0,3,4,1,-0.004899716621305548
6011,0.0,3,5,1,-0.04478056698054771
6012,0.0,3,6,0,-0.2766866857276412
6013,0.0,3,7,2,-0.20518946169640248
6014,0.0,3,8,2,-0.15240045164956942
6015,0.0,3,9,2,-0.10947042105727768
6016,0.0,3,10,2,-0.07447012759194883
6017,0.0,3,11,1,-0.22029006358130374
6018,0.0,3,12,2,-0.1825589262582614
6019,0.0,3,13,2,-0.13988841598545135
6020,0.0,3,14,2,-0.1065979276145752
6021,0.0,3,15,3,-0.0457583461056397
6022,0.0,3,16,2,-0.0445859348399304
6023,0.0,3,17,2,-0.03502958743697472
6024,0.0,3,18,2,0.015272820569032659
6025,0.0,3,19,1,0.013739705240157489
6026,0.0,3,20,2,0.00988668649642728
6027,0.0,3,21,3,0.07459189723919527
6028,0.0,3,1,1,-0.1609868175989399
6029,0.0,3,2,3,0.049702072664648246
6030,0.0,3,3,1,-0.3527619397021754
6031,0.0,3,4,1,-0.1971712222654422
6032,0.0,3,5,1,-0.1909321890382697
6033,0.0,3,6,2,-0.10269498749271352
6034,0.0,3,7,2,-0.08151993336674107
6035,0.0,3,8,2,-0.04380108122699312
6036,0.0,3,9,2,-0.01841975954666009
6037,0.0,3,10,3,0.10592498298289146
6038,0.0,3,11,2,0.09038481028380793
6039,0.0,3,12,2,0.0962287552839547
6040,0.0,3,13,2,0.10747350623566014
6041,0.0,3,14,3,0.16808396522871677
6042,0.0,3,15,1,0.02575812634648773
6043,0.0,3,16,2,0.0228299231795963
6044,0.0,3,17,2,0.030536003293931288
6045,0.0,3,18,1,0.02542442466368947
6046,0.0,3,19,1,0.02368541903931931
6047,0.0,3,20,2,0.019610451298955844
6048,0.0,3,21,1,-0.11672036906763271
6049,0.0,3,1,1,-0.1609868175989399
6050,0.0,3,2,3,0.049702072664648246
6051,0.0,3,3,2,0.21942359328496508
6052,0.0,3,4,0,0.21942359379951473
6053,0.0,3,5,1,0.07475678089102214
6054,0.0,3,6,2,0.11826960058389355
6055,0.0,3,7,2,0.09042851085785528
6056,0.0,3,8,1,-0.04326333402745783
6057,0.0,3,9,2,-0.012543110788588399
6058,0.0,3,10,2,0.006405514844756494
6059,0.0,3,11,1,-0.15849092747543214
6060,0.0,3,12,1,-0.27836004922403873
6061,0.0,3,13,2,-0.2261278373849976
6062,0.0,3,14,2,-0.1723946706020586
6063,0.0,3,15,2,-0.157760428786283
6064,0.0,3,16,2,-0.14941160683171917
6065,0.0,3,17,3,-0.1110222575290859
6066,0.0,3,18,1,-0.11169394393788984
6067,0.0,3,19,1,-0.11071758924553828
6068,0.0,3,20,3,-0.09170786347699877
6069,0.0,3,21,3,-0.02519901705989228
6070,0.0,3,1,1,-0.1609868175989399
6071,0.0,3,2,3,0.049702072664648246
6072,0.0,3,3,2,0.21942359328496508
6073,0.0,3,4,0,0.21942359379951473
6074,0.0,3,5,1,0.07475678089102214
6075,0.0,3,6,2,0.11826960058389355
6076,0.0,3,7,2,0.09042851085785528
6077,0.0,3,8,3,0.1683605353885643
6078,0.0,3,9,3,0.2875932655859932
6079,0.0,3,10,2,0.2528258090345935
6080,0.0,3,11,2,0.2137014188997615
6081,0.0,3,12,2,0.20616573990397297
6082,0.0,3,13,2,0.20558554128948478
6083,0.0,3,14,3,0.260070226514294
6084,0.0,3,15,2,0.2459245748564425
6085,0.0,3,16,2,0.22677053187319102
6086,0.0,3,17,2,0.2245995105438388
6087,0.0,3,18,1,0.2114789951245768
6088,0.0,3,19,1,0.20479192091226012
6089,0.0,3,20,3,0.22594388633607168
6090,0.0,3,21,2,0.19444051174046983
6091,0.0,3,1,2,0.6818289883017494
6092,0.0,3,2,2,0.44051798031422007
6093,0.0,3,3,2,0.5129137194523168
6094,0.0,3,4,1,0.2968570701528704
6095,0.0,3,5,1,0.1810352599928792
6096,0.0,3,6,2,0.19066420895050107
6097,0.0,3,7,2,0.15475475135765293
6098,0.0,3,8,2,0.17617341885571525
6099,0.0,3,9,1,-0.025180099320275387
6100,0.0,3,10,2,-0.00699833246328516
6101,0.0,3,11,2,-0.007866408806136541
6102,0.0,3,12,3,0.06592631314253308
6103,0.0,3,13,2,0.08051601884305115
6104,0.0,3,14,2,0.061782381314699986
6105,0.0,3,15,2,0.06217794569439906
6106,0.0,3,16,2,0.057435888003030164
6107,0.0,3,17,2,0.06290564957853174
6108,0.0,3,18,0,0.0629056527102811
6109,0.0,3,19,1,0.06057977175546307
6110,0.0,3,20,2,0.056422389386013336
6111,0.0,3,21,2,0.04843500486160534
6112,0.0,3,1,1,-0.1609868175989399
6113,0.0,3,2,2,-0.253330282236221
6114,0.0,3,3,2,-0.017290507203256294
6115,0.0,3,4,0,-0.01729050669358039
6116,0.0,3,5,1,-0.07236548177733619
6117,0.0,3,6,2,0.011094151965251759
6118,0.0,3,7,2,0.009763187346581598
6119,0.0,3,8,2,0.047930919992027254
6120,0.0,3,9,1,-0.17102969492664208
6121,0.0,3,10,3,-0.01726239042913502
6122,0.0,3,11,3,0.06075496773945972
6123,0.0,3,12,2,0.07214155067410587
6124,0.0,3,13,2,0.08920485055237985
6125,0.0,3,14,2,0.06610579813619995
6126,0.0,3,15,2,0.06617211123231181
6127,0.0,3,16,3,0.1211144218002865
6128,0.0,3,17,2,0.12400560905549297
6129,0.0,3,18,1,0.11532149556219241
6130,0.0,3,19,1,0.11138203034513937
6131,0.0,3,20,3,0.13222811152201147
6132,0.0,3,21,2,0.11352353453761327
6133,0.0,3,1,1,-0.1609868175989399
6134,0.0,3,2,3,0.049702072664648246
6135,0.0,3,3,1,-0.3527619397021754
6136,0.0,3,4,1,-0.1971712222654422
6137,0.0,3,5,1,-0.1909321890382697
6138,0.0,3,6,2,-0.10269498749271352
6139,0.0,3,7,2,-0.08151993336674107
6140,0.0,3,8,1,-0.17786230665048608
6141,0.0,3,9,2,-0.13813108097577095
6142,0.0,3,10,1,-0.3213092569778015
6143,0.0,3,11,3,-0.2554066483983486
6144,0.0,3,12,2,-0.2160829211095492
6145,0.0,3,13,2,-0.17151295637822483
6146,0.0,3,14,2,-0.1313150650842013
6147,0.0,3,15,2,-0.11987056763535474
6148,0.0,3,16,2,-0.11426143439607622
6149,0.0,3,17,2,-0.10279279688837592
6150,0.0,3,18,0,-0.10279279360994954
6151,0.0,3,19,1,-0.10206739779390374
6152,0.0,3,20,2,-0.10407990418899124
6153,0.0,3,21,2,-0.09635327556425273
6154,0.0,3,1,1,-0.1609868175989399
6155,0.0,3,2,2,-0.253330282236221
6156,0.0,3,3,1,-0.5478096328662726
6157,0.0,3,4,1,-0.32242284007972866
6158,0.0,3,5,0,-0.3224228347573137
6159,0.0,3,6,2,-0.1791480434131101
6160,0.0,3,7,2,-0.1366631483247782
6161,0.0,3,8,1,-0.23899654627551353
6162,0.0,3,9,2,-0.18822356986233263
6163,0.0,3,10,3,-0.04278645149697224
6164,0.0,3,11,3,0.033463331987662846
6165,0.0,3,12,1,-0.13883184751088454
6166,0.0,3,13,1,-0.2746283407976101
6167,0.0,3,14,2,-0.20412588564062883
6168,0.0,3,15,1,-0.3017708585710846
6169,0.0,3,16,2,-0.28615315516334083
6170,0.0,3,17,2,-0.26758420936876803
6171,0.0,3,18,1,-0.2647293889785351
6172,0.0,3,19,2,-0.21728120903041248
6173,0.0,3,20,2,-0.2182314623707952
6174,0.0,3,21,2,-0.19433019108164024
6175,0.0,3,1,1,-0.1609868175989399
6176,0.0,3,2,3,0.049702072664648246
6177,0.0,3,3,2,0.21942359328496508
6178,0.0,3,4,1,0.13061722385166302
6179,0.0,3,5,2,0.3569079598865816
6180,0.0,3,6,2,0.33340792299565397
6181,0.0,3,7,2,0.26928185381926345
6182,0.0,3,8,2,0.28289649914241805
6183,0.0,3,9,2,0.2740815292566844
6184,0.0,3,10,2,0.24841938516680256
6185,0.0,3,11,2,0.2167934942220186
6186,0.0,3,12,3,0.2801541015264494
6187,0.0,3,13,2,0.27218941540841524
6188,0.0,3,14,3,0.3126438665514815
6189,0.0,3,15,3,0.3672594192609368
6190,0.0,3,16,2,0.34167480242816306
6191,0.0,3,17,2,0.334614719269163
6192,0.0,3,18,1,0.31847685775228024
6193,0.0,3,19,1,0.30977678726960567
6194,0.0,3,20,3,0.32747208914747356
6195,0.0,3,21,2,0.2897170533585117
6196,0.0,3,1,1,-0.1609868175989399
6197,0.0,3,2,3,0.049702072664648246
6198,0.0,3,3,2,0.21942359328496508
6199,0.0,3,4,1,0.13061722385166302
6200,0.0,3,5,2,0.3569079598865816
6201,0.0,3,6,2,0.33340792299565397
6202,0.0,3,7,2,0.26928185381926345
6203,0.0,3,8,2,0.28289649914241805
6204,0.0,3,9,2,0.2740815292566844
6205,0.0,3,10,2,0.24841938516680256
6206,0.0,3,11,3,0.2915081427895698
6207,0.0,3,12,2,0.2776742346400811
6208,0.0,3,13,1,0.10718934063795951
6209,0.0,3,14,3,0.17024310332179235
6210,0.0,3,15,2,0.16321423184260025
6211,0.0,3,16,2,0.1507813565181146
6212,0.0,3,17,2,0.1521551542717779
6213,0.0,3,18,1,0.1426204915162277
6214,0.0,3,19,1,0.13808620328928278
6215,0.0,3,20,2,0.1325513812334189
6216,0.0,3,21,3,0.18819726679261478
6217,0.0,3,1,1,-0.1609868175989399
6218,0.0,3,2,2,-0.253330282236221
6219,0.0,3,3,1,-0.5478096328662726
6220,0.0,3,4,1,-0.32242284007972866
6221,0.0,3,5,1,-0.2867912789544053
6222,0.0,3,6,2,-0.17920855996449606
6223,0.0,3,7,3,0.02560027800789031
6224,0.0,3,8,2,0.05938787254459424
6225,0.0,3,9,2,0.07534180210468583
6226,0.0,3,10,2,0.07911626140541947
6227,0.0,3,11,2,0.06732204731461021
6228,0.0,3,12,2,0.07520258497790741
6229,0.0,3,13,2,0.08832293679899357
6230,0.0,3,14,3,0.14990797388980798
6231,0.0,3,15,3,0.21158743258472473
6232,0.0,3,16,2,0.1963924779284977
6233,0.0,3,17,2,0.1957067277449187
6234,0.0,3,18,1,0.18471338051414402
6235,0.0,3,19,1,0.17919504020142163
6236,0.0,3,20,2,0.17312947468063444
6237,0.0,3,21,2,0.14977049734499176
6238,0.0,3,1,1,-0.1609868175989399
6239,0.0,3,2,3,0.049702072664648246
6240,0.0,3,3,1,-0.3527619397021754
