id,trueTheta,user,item,category,estimateTheta
8529,2.0,5,3,2,0.7823771086912552
8530,2.0,5,4,2,0.9444454329392753
8531,2.0,5,5,2,1.0125642699601898
8532,2.0,5,6,2,0.8107609250358497
8533,2.0,5,7,3,0.8732940200912834
8534,2.0,5,8,3,0.9320117272954234
8535,2.0,5,9,3,0.9959182021858308
8536,2.0,5,10,3,1.0339303834473699
8537,2.0,5,11,3,1.049159086771306
8538,2.0,5,12,3,1.0841167907207547
8539,2.0,5,13,3,1.1196077734671908
8540,2.0,5,14,3,1.1227622014607141
8541,2.0,5,15,3,1.1517241468402029
8542,2.0,5,16,3,1.1698445154479113
8543,2.0,5,17,3,1.2031963069274678
8544,2.0,5,18,2,1.2269919457528868
8545,2.0,5,19,2,1.2633579842397071
8546,2.0,5,20,3,1.2894992542330814
8547,2.0,5,21,3,1.2921487134906962
8548,2.0,5,1,2,0.6818289883017494
8549,2.0,5,2,3,0.7888611692208162
8550,2.0,5,3,3,1.0922678221528288
8551,2.0,5,4,2,1.1999181097430482
8552,2.0,5,5,2,1.2477156657895303
8553,2.0,5,6,3,1.3356609099274455
8554,2.0,5,7,3,1.3654626644577923
8555,2.0,5,8,3,1.4406580989764617
8556,2.0,5,9,3,1.491785356556024
8557,2.0,5,10,3,1.5114412949529106
8558,2.0,5,11,3,1.5213524486080154
8559,2.0,5,12,3,1.5461519408611577
8560,2.0,5,13,3,1.5688841078335973
8561,2.0,5,14,3,1.570022148362975
8562,2.0,5,15,3,1.5884087927000072
8563,2.0,5,16,3,1.6002395845437971
8564,2.0,5,17,3,1.6301496949992254
8565,2.0,5,18,2,1.647026981170544
8566,2.0,5,19,2,1.6756372179757233
8567,2.0,5,20,3,1.7088070906557975
8568,2.0,5,21,3,1.7098471848082617
8569,2.0,5,1,2,0.6818289883017494
8570,2.0,5,2,3,0.7888611692208162
8571,2.0,5,3,2,0.7823771086912552
8572,2.0,5,4,2,0.9444454329392753
8573,2.0,5,5,2,1.0125642699601898
8574,2.0,5,6,3,1.1131460031556752
8575,2.0,5,7,3,1.1535684623359548
8576,2.0,5,8,3,1.2223876987039393
8577,2.0,5,9,3,1.279655562776956
8578,2.0,5,10,3,1.3057273502860463
8579,2.0,5,11,3,1.3176311310402429
8580,2.0,5,12,3,1.3466702551577285
8581,2.0,5,13,3,1.374440593647232
8582,2.0,5,14,3,1.3761586632912266
8583,2.0,5,15,3,1.3986915929320103
8584,2.0,5,16,3,1.412970770016805
8585,2.0,5,17,3,1.444859605136744
8586,2.0,5,18,2,1.4646074868560501
8587,2.0,5,19,2,1.4968263525222703
8588,2.0,5,20,3,1.527295053223497
8589,2.0,5,21,3,1.5288234670620793
8590,2.0,5,1,2,0.6818289883017494
8591,2.0,5,2,3,0.7888611692208162
8592,2.0,5,3,3,1.0922678221528288
8593,2.0,5,4,2,1.1999181097430482
8594,2.0,5,5,2,1.2477156657895303
8595,2.0,5,6,3,1.3356609099274455
8596,2.0,5,7,3,1.3654626644577923
8597,2.0,5,8,3,1.4406580989764617
8598,2.0,5,9,3,1.491785356556024
8599,2.0,5,10,3,1.5114412949529106
8600,2.0,5,11,3,1.5213524486080154
8601,2.0,5,12,3,1.5461519408611577
8602,2.0,5,13,3,1.5688841078335973
8603,2.0,5,14,3,1.570022148362975
8604,2.0,5,15,3,1.5884087927000072
8605,2.0,5,16,3,1.6002395845437971
8606,2.0,5,17,3,1.6301496949992254
8607,2.0,5,18,2,1.647026981170544
8608,2.0,5,19,2,1.6756372179757233
8609,2.0,5,20,3,1.7088070906557975
8610,2.0,5,21,3,1.7098471848082617
8611,2.0,5,1,2,0.6818289883017494
8612,2.0,5,2,2,0.44051798031422007
8613,2.0,5,3,2,0.5129137194523168
8614,2.0,5,4,2,0.74877202856882
8615,2.0,5,5,2,0.8417203270411016
8616,2.0,5,6,3,0.9525721204018593
8617,2.0,5,7,3,1.0039360048839825
8618,2.0,5,8,3,1.0677188439745895
8619,2.0,5,9,3,1.1290968656969216
8620,2.0,5,10,3,1.1611374687537432
8621,2.0,5,11,3,1.1747459978128716
8622,2.0,5,12,3,1.207026497948314
8623,2.0,5,13,3,1.2388769553776553
8624,2.0,5,14,3,1.241236801266396
8625,2.0,5,15,3,1.2671390385907164
8626,2.0,5,16,3,1.283410184966773
8627,2.0,5,17,3,1.316324682823674
8628,2.0,5,18,2,1.3382429488941066
8629,2.0,5,19,2,1.372856501579078
8630,2.0,5,20,3,1.4011406467083107
8631,2.0,5,21,3,1.4031782027105202
8632,2.0,5,1,2,0.6818289883017494
8633,2.0,5,2,3,0.7888611692208162
8634,2.0,5,3,3,1.0922678221528288
8635,2.0,5,4,2,1.1999181097430482
8636,2.0,5,5,2,1.2477156657895303
8637,2.0,5,6,3,1.3356609099274455
8638,2.0,5,7,3,1.3654626644577923
8639,2.0,5,8,3,1.4406580989764617
8640,2.0,5,9,3,1.491785356556024
8641,2.0,5,10,3,1.5114412949529106
8642,2.0,5,11,3,1.5213524486080154
8643,2.0,5,12,3,1.5461519408611577
8644,2.0,5,13,3,1.5688841078335973
8645,2.0,5,14,3,1.570022148362975
8646,2.0,5,15,3,1.5884087927000072
8647,2.0,5,16,3,1.6002395845437971
8648,2.0,5,17,3,1.6301496949992254
8649,2.0,5,18,2,1.647026981170544
8650,2.0,5,19,2,1.6756372179757233
8651,2.0,5,20,3,1.7088070906557975
8652,2.0,5,21,3,1.7098471848082617
8653,2.0,5,1,2,0.6818289883017494
8654,2.0,5,2,3,0.7888611692208162
8655,2.0,5,3,2,0.7823771086912552
8656,2.0,5,4,2,0.9444454329392753
8657,2.0,5,5,2,1.0125642699601898
8658,2.0,5,6,3,1.1131460031556752
8659,2.0,5,7,3,1.1535684623359548
8660,2.0,5,8,3,1.2223876987039393
8661,2.0,5,9,3,1.279655562776956
8662,2.0,5,10,3,1.3057273502860463
8663,2.0,5,11,3,1.3176311310402429
8664,2.0,5,12,3,1.3466702551577285
8665,2.0,5,13,3,1.374440593647232
8666,2.0,5,14,3,1.3761586632912266
8667,2.0,5,15,3,1.3986915929320103
8668,2.0,5,16,3,1.412970770016805
8669,2.0,5,17,3,1.444859605136744
8670,2.0,5,18,2,1.4646074868560501
8671,2.0,5,19,2,1.4968263525222703
8672,2.0,5,20,3,1.527295053223497
8673,2.0,5,21,3,1.5288234670620793
8674,2.0,5,1,2,0.6818289883017494
8675,2.0,5,2,3,0.7888611692208162
8676,2.0,5,3,3,1.0922678221528288
8677,2.0,5,4,2,1.1999181097430482
8678,2.0,5,5,2,1.2477156657895303
8679,2.0,5,6,3,1.3356609099274455
8680,2.0,5,7,3,1.3654626644577923
8681,2.0,5,8,3,1.4406580989764617
8682,2.0,5,9,3,1.491785356556024
8683,2.0,5,10,3,1.5114412949529106
8684,2.0,5,11,3,1.5213524486080154
8685,2.0,5,12,3,1.5461519408611577
8686,2.0,5,13,3,1.5688841078335973
8687,2.0,5,14,3,1.570022148362975
8688,2.0,5,15,3,1.5884087927000072
8689,2.0,5,16,3,1.6002395845437971
8690,2.0,5,17,3,1.6301496949992254
8691,2.0,5,18,2,1.647026981170544
8692,2.0,5,19,2,1.6756372179757233
8693,2.0,5,20,2,1.5352984345572374
8694,2.0,5,21,3,1.5368287517847252
8695,2.0,5,1,2,0.6818289883017494
8696,2.0,5,2,3,0.7888611692208162
8697,2.0,5,3,3,1.0922678221528288
8698,2.0,5,4,2,1.1999181097430482
8699,2.0,5,5,2,1.2477156657895303
8700,2.0,5,6,3,1.3356609099274455
8701,2.0,5,7,3,1.3654626644577923
8702,2.0,5,8,3,1.4406580989764617
8703,2.0,5,9,3,1.491785356556024
8704,2.0,5,10,3,1.5114412949529106
8705,2.0,5,11,3,1.5213524486080154
8706,2.0,5,12,3,1.5461519408611577
8707,2.0,5,13,3,1.5688841078335973
8708,2.0,5,14,3,1.570022148362975
8709,2.0,5,15,3,1.5884087927000072
8710,2.0,5,16,3,1.6002395845437971
8711,2.0,5,17,3,1.6301496949992254
8712,2.0,5,18,2,1.647026981170544
8713,2.0,5,19,2,1.6756372179757233
8714,2.0,5,20,3,1.7088070906557975
8715,2.0,5,21,3,1.7098471848082617
8716,2.0,5,1,2,0.6818289883017494
8717,2.0,5,2,3,0.7888611692208162
8718,2.0,5,3,3,1.0922678221528288
8719,2.0,5,4,2,1.1999181097430482
8720,2.0,5,5,2,1.2477156657895303
8721,2.0,5,6,3,1.3356609099274455
8722,2.0,5,7,3,1.3654626644577923
8723,2.0,5,8,1,0.9910429585856015
8724,2.0,5,9,3,1.0581461971271837
8725,2.0,5,10,3,1.0956554354909078
8726,2.0,5,11,3,1.1109931449924477
8727,2.0,5,12,3,1.1466115779214747
8728,2.0,5,13,3,1.1821343818425618
8729,2.0,5,14,3,1.1850310331675866
8730,2.0,5,15,3,1.2138295108556059
8731,2.0,5,16,3,1.2318300764695833
8732,2.0,5,17,3,1.2665673370255457
8733,2.0,5,18,2,1.290401393172859
8734,2.0,5,19,2,1.3273907952395207
8735,2.0,5,20,3,1.3560016772194232
8736,2.0,5,21,3,1.3583937273193805
8737,2.0,5,1,2,0.6818289883017494
8738,2.0,5,2,3,0.7888611692208162
8739,2.0,5,3,3,1.0922678221528288
8740,2.0,5,4,2,1.1999181097430482
8741,2.0,5,5,2,1.2477156657895303
8742,2.0,5,6,3,1.3356609099274455
8743,2.0,5,7,3,1.3654626644577923
8744,2.0,5,8,3,1.4406580989764617
8745,2.0,5,9,3,1.491785356556024
8746,2.0,5,10,3,1.5114412949529106
8747,2.0,5,11,3,1.5213524486080154
8748,2.0,5,12,3,1.5461519408611577
8749,2.0,5,13,3,1.5688841078335973
8750,2.0,5,14,3,1.570022148362975
8751,2.0,5,15,3,1.5884087927000072
8752,2.0,5,16,3,1.6002395845437971
8753,2.0,5,17,3,1.6301496949992254
8754,2.0,5,18,2,1.647026981170544
8755,2.0,5,19,2,1.6756372179757233
8756,2.0,5,20,3,1.7088070906557975
8757,2.0,5,21,3,1.7098471848082617
8758,2.0,5,1,2,0.6818289883017494
8759,2.0,5,2,3,0.7888611692208162
8760,2.0,5,3,3,1.0922678221528288
8761,2.0,5,4,2,1.1999181097430482
8762,2.0,5,5,2,1.2477156657895303
8763,2.0,5,6,3,1.3356609099274455
8764,2.0,5,7,3,1.3654626644577923
8765,2.0,5,8,3,1.4406580989764617
8766,2.0,5,9,3,1.491785356556024
8767,2.0,5,10,3,1.5114412949529106
8768,2.0,5,11,3,1.5213524486080154
8769,2.0,5,12,3,1.5461519408611577
8770,2.0,5,13,3,1.5688841078335973
8771,2.0,5,14,3,1.570022148362975
8772,2.0,5,15,3,1.5884087927000072
8773,2.0,5,16,3,1.6002395845437971
8774,2.0,5,17,3,1.6301496949992254
8775,2.0,5,18,2,1.647026981170544
8776,2.0,5,19,2,1.6756372179757233
8777,2.0,5,20,3,1.7088070906557975
8778,2.0,5,21,3,1.7098471848082617
8779,2.0,5,1,2,0.6818289883017494
8780,2.0,5,2,3,0.7888611692208162
8781,2.0,5,3,3,1.0922678221528288
8782,2.0,5,4,2,1.1999181097430482
8783,2.0,5,5,2,1.2477156657895303
8784,2.0,5,6,3,1.3356609099274455
8785,2.0,5,7,3,1.3654626644577923
8786,2.0,5,8,3,1.4406580989764617
8787,2.0,5,9,3,1.491785356556024
8788,2.0,5,10,3,1.5114412949529106
8789,2.0,5,11,3,1.5213524486080154
8790,2.0,5,12,3,1.5461519408611577
8791,2.0,5,13,3,1.5688841078335973
8792,2.0,5,14,3,1.570022148362975
8793,2.0,5,15,3,1.5884087927000072
8794,2.0,5,16,3,1.6002395845437971
8795,2.0,5,17,3,1.6301496949992254
8796,2.0,5,18,2,1.647026981170544
8797,2.0,5,19,2,1.6756372179757233
8798,2.0,5,20,3,1.7088070906557975
8799,2.0,5,21,3,1.7098471848082617
8800,2.0,5,1,2,0.6818289883017494
8801,2.0,5,2,3,0.7888611692208162
8802,2.0,5,3,3,1.0922678221528288
8803,2.0,5,4,2,1.1999181097430482
8804,2.0,5,5,2,1.2477156657895303
8805,2.0,5,6,3,1.3356609099274455
8806,2.0,5,7,3,1.3654626644577923
8807,2.0,5,8,3,1.4406580989764617
8808,2.0,5,9,2,1.1589734867541392
8809,2.0,5,10,3,1.1904716613182615
8810,2.0,5,11,3,1.204004379779305
8811,2.0,5,12,3,1.2362462606715998
8812,2.0,5,13,3,1.2678112034430982
8813,2.0,5,14,3,1.2700671090503992
8814,2.0,5,15,3,1.2956783871965578
8815,2.0,5,16,3,1.3117751657186913
8816,2.0,5,17,3,1.3450020261020477
8817,2.0,5,18,2,1.3667622187821153
8818,2.0,5,19,2,1.4013402228506269
8819,2.0,5,20,3,1.4305277261796605
8820,2.0,5,21,3,1.4324658915429023
8821,2.0,5,1,2,0.6818289883017494
8822,2.0,5,2,3,0.7888611692208162
8823,2.0,5,3,3,1.0922678221528288
8824,2.0,5,4,2,1.1999181097430482
8825,2.0,5,5,2,1.2477156657895303
8826,2.0,5,6,3,1.3356609099274455
8827,2.0,5,7,3,1.3654626644577923
8828,2.0,5,8,3,1.4406580989764617
8829,2.0,5,9,3,1.491785356556024
8830,2.0,5,10,3,1.5114412949529106
8831,2.0,5,11,3,1.5213524486080154
8832,2.0,5,12,3,1.5461519408611577
8833,2.0,5,13,3,1.5688841078335973
8834,2.0,5,14,3,1.570022148362975
8835,2.0,5,15,3,1.5884087927000072
8836,2.0,5,16,3,1.6002395845437971
8837,2.0,5,17,3,1.6301496949992254
8838,2.0,5,18,2,1.647026981170544
8839,2.0,5,19,2,1.6756372179757233
8840,2.0,5,20,3,1.7088070906557975
8841,2.0,5,21,3,1.7098471848082617
8842,2.0,5,1,2,0.6818289883017494
8843,2.0,5,2,3,0.7888611692208162
8844,2.0,5,3,3,1.0922678221528288
8845,2.0,5,4,2,1.1999181097430482
8846,2.0,5,5,2,1.2477156657895303
8847,2.0,5,6,3,1.3356609099274455
8848,2.0,5,7,3,1.3654626644577923
8849,2.0,5,8,3,1.4406580989764617
8850,2.0,5,9,3,1.491785356556024
8851,2.0,5,10,3,1.5114412949529106
8852,2.0,5,11,3,1.5213524486080154
8853,2.0,5,12,3,1.5461519408611577
8854,2.0,5,13,3,1.5688841078335973
8855,2.0,5,14,3,1.570022148362975
8856,2.0,5,15,3,1.5884087927000072
8857,2.0,5,16,2,1.2621743395158205
8858,2.0,5,17,3,1.2958391771838564
8859,2.0,5,18,2,1.3185293786628778
8860,2.0,5,19,2,1.3540894529053586
8861,2.0,5,20,3,1.3824690017084644
8862,2.0,5,21,3,1.3846443637818968
8863,2.0,5,1,2,0.6818289883017494
8864,2.0,5,2,3,0.7888611692208162
8865,2.0,5,3,3,1.0922678221528288
8866,2.0,5,4,2,1.1999181097430482
8867,2.0,5,5,2,1.2477156657895303
8868,2.0,5,6,3,1.3356609099274455
8869,2.0,5,7,3,1.3654626644577923
8870,2.0,5,8,3,1.4406580989764617
8871,2.0,5,9,3,1.491785356556024
8872,2.0,5,10,3,1.5114412949529106
8873,2.0,5,11,3,1.5213524486080154
8874,2.0,5,12,3,1.5461519408611577
8875,2.0,5,13,3,1.5688841078335973
8876,2.0,5,14,3,1.570022148362975
8877,2.0,5,15,3,1.5884087927000072
8878,2.0,5,16,3,1.6002395845437971
8879,2.0,5,17,3,1.6301496949992254
8880,2.0,5,18,2,1.647026981170544
8881,2.0,5,19,2,1.6756372179757233
8882,2.0,5,20,3,1.7088070906557975
8883,2.0,5,21,3,1.7098471848082617
8884,2.0,5,1,2,0.6818289883017494
8885,2.0,5,2,3,0.7888611692208162
8886,2.0,5,3,3,1.0922678221528288
8887,2.0,5,4,2,1.1999181097430482
8888,2.0,5,5,2,1.2477156657895303
8889,2.0,5,6,3,1.3356609099274455
8890,2.0,5,7,3,1.3654626644577923
8891,2.0,5,8,3,1.4406580989764617
8892,2.0,5,9,3,1.491785356556024
8893,2.0,5,10,3,1.5114412949529106
8894,2.0,5,11,3,1.5213524486080154
8895,2.0,5,12,3,1.5461519408611577
8896,2.0,5,13,3,1.5688841078335973
8897,2.0,5,14,3,1.570022148362975
8898,2.0,5,15,3,1.5884087927000072
8899,2.0,5,16,3,1.6002395845437971
8900,2.0,5,17,3,1.6301496949992254
8901,2.0,5,18,2,1.647026981170544
8902,2.0,5,19,2,1.6756372179757233
8903,2.0,5,20,3,1.7088070906557975
8904,2.0,5,21,3,1.7098471848082617
8905,2.0,5,1,2,0.6818289883017494
8906,2.0,5,2,2,0.44051798031422007
8907,2.0,5,3,3,0.7549895018582162
8908,2.0,5,4,2,0.9410431009463364
8909,2.0,5,5,2,1.0142271275213435
8910,2.0,5,6,3,1.1187568362292335
8911,2.0,5,7,3,1.160474249734327
8912,2.0,5,8,3,1.231404893312872
8913,2.0,5,9,3,1.2898988955952226
8914,2.0,5,10,3,1.316324632723984
8915,2.0,5,11,3,1.3283993580502047
8916,2.0,5,12,3,1.3578257849551394
8917,2.0,5,13,3,1.3858590848704977
8918,2.0,5,14,3,1.387580081734885
8919,2.0,5,15,3,1.4102744894843595
8920,2.0,5,16,3,1.4246476085796598
8921,2.0,5,17,3,1.4569151015563604
8922,2.0,5,18,2,1.476772266117247
8923,2.0,5,19,2,1.5091998576067993
8924,2.0,5,20,3,1.5402503711400504
8925,2.0,5,21,3,1.541763351595811
8926,2.0,5,1,2,0.6818289883017494
8927,2.0,5,2,1,-0.12087026730028132
8928,2.0,5,3,3,0.3012041867883581
8929,2.0,5,4,2,0.6753944017100555
8930,2.0,5,5,2,0.7955948582230519
8931,2.0,5,6,3,0.9197285045621417
8932,2.0,5,7,3,0.9783004693765593
8933,2.0,5,8,3,1.04529247745525
8934,2.0,5,9,2,0.9002166964572306
8935,2.0,5,10,3,0.945458998048498
8936,2.0,5,11,3,0.9628038443271819
8937,2.0,5,12,3,1.0012065620618709
8938,2.0,5,13,3,1.0407416162185568
8939,2.0,5,14,3,1.0447975098219773
8940,2.0,5,15,3,1.076955825982807
8941,2.0,5,16,3,1.0970158053936663
8942,2.0,5,17,3,1.1314832984055712
8943,2.0,5,18,2,1.157208894779776
8944,2.0,5,19,2,1.195509640914975
8945,2.0,5,20,3,1.2209383167963062
8946,2.0,5,21,3,1.224173477069628
8947,2.0,5,1,2,0.6818289883017494
8948,2.0,5,2,3,0.7888611692208162
8949,2.0,5,3,3,1.0922678221528288
8950,2.0,5,4,2,1.1999181097430482
8951,2.0,5,5,2,1.2477156657895303
8952,2.0,5,6,3,1.3356609099274455
8953,2.0,5,7,3,1.3654626644577923
8954,2.0,5,8,3,1.4406580989764617
8955,2.0,5,9,3,1.491785356556024
8956,2.0,5,10,3,1.5114412949529106
8957,2.0,5,11,3,1.5213524486080154
8958,2.0,5,12,3,1.5461519408611577
8959,2.0,5,13,3,1.5688841078335973
8960,2.0,5,14,3,1.570022148362975
8961,2.0,5,15,3,1.5884087927000072
8962,2.0,5,16,3,1.6002395845437971
8963,2.0,5,17,3,1.6301496949992254
8964,2.0,5,18,2,1.647026981170544
8965,2.0,5,19,2,1.6756372179757233
8966,2.0,5,20,3,1.7088070906557975
8967,2.0,5,21,3,1.7098471848082617
8968,2.0,5,1,2,0.6818289883017494
8969,2.0,5,2,3,0.7888611692208162
8970,2.0,5,3,2,0.7823771086912552
8971,2.0,5,4,2,0.9444454329392753
8972,2.0,5,5,2,1.0125642699601898
8973,2.0,5,6,3,1.1131460031556752
8974,2.0,5,7,3,1.1535684623359548
8975,2.0,5,8,3,1.2223876987039393
8976,2.0,5,9,3,1.279655562776956
8977,2.0,5,10,3,1.3057273502860463
8978,2.0,5,11,3,1.3176311310402429
8979,2.0,5,12,3,1.3466702551577285
8980,2.0,5,13,3,1.374440593647232
8981,2.0,5,14,3,1.3761586632912266
8982,2.0,5,15,3,1.3986915929320103
8983,2.0,5,16,3,1.412970770016805
8984,2.0,5,17,3,1.444859605136744
8985,2.0,5,18,2,1.4646074868560501
8986,2.0,5,19,2,1.4968263525222703
8987,2.0,5,20,3,1.527295053223497
8988,2.0,5,21,3,1.5288234670620793
8989,2.0,5,1,2,0.6818289883017494
8990,2.0,5,2,3,0.7888611692208162
8991,2.0,5,3,3,1.0922678221528288
8992,2.0,5,4,2,1.1999181097430482
8993,2.0,5,5,2,1.2477156657895303
8994,2.0,5,6,3,1.3356609099274455
8995,2.0,5,7,3,1.3654626644577923
8996,2.0,5,8,3,1.4406580989764617
8997,2.0,5,9,3,1.491785356556024
8998,2.0,5,10,3,1.5114412949529106
8999,2.0,5,11,3,1.5213524486080154
9000,2.0,5,12,3,1.5461519408611577
9001,2.0,5,13,3,1.5688841078335973
9002,2.0,5,14,3,1.570022148362975
9003,2.0,5,15,3,1.5884087927000072
9004,2.0,5,16,3,1.6002395845437971
9005,2.0,5,17,3,1.6301496949992254
9006,2.0,5,18,2,1.647026981170544
9007,2.0,5,19,2,1.6756372179757233
9008,2.0,5,20,3,1.7088070906557975
9009,2.0,5,21,3,1.7098471848082617
9010,2.0,5,1,2,0.6818289883017494
9011,2.0,5,2,3,0.7888611692208162
9012,2.0,5,3,3,1.0922678221528288
9013,2.0,5,4,2,1.1999181097430482
9014,2.0,5,5,2,1.2477156657895303
9015,2.0,5,6,3,1.3356609099274455
9016,2.0,5,7,3,1.3654626644577923
9017,2.0,5,8,3,1.4406580989764617
9018,2.0,5,9,3,1.491785356556024
9019,2.0,5,10,3,1.5114412949529106
9020,2.0,5,11,3,1.5213524486080154
9021,2.0,5,12,3,1.5461519408611577
9022,2.0,5,13,3,1.5688841078335973
9023,2.0,5,14,3,1.570022148362975
9024,2.0,5,15,3,1.5884087927000072
9025,2.0,5,16,3,1.6002395845437971
9026,2.0,5,17,3,1.6301496949992254
9027,2.0,5,18,2,1.647026981170544
9028,2.0,5,19,2,1.6756372179757233
9029,2.0,5,20,3,1.7088070906557975
9030,2.0,5,21,3,1.7098471848082617
9031,2.0,5,1,2,0.6818289883017494
9032,2.0,5,2,3,0.7888611692208162
9033,2.0,5,3,3,1.0922678221528288
9034,2.0,5,4,2,1.1999181097430482
9035,2.0,5,5,2,1.2477156657895303
9036,2.0,5,6,3,1.3356609099274455
9037,2.0,5,7,3,1.3654626644577923
9038,2.0,5,8,3,1.4406580989764617
9039,2.0,5,9,3,1.491785356556024
9040,2.0,5,10,3,1.5114412949529106
9041,2.0,5,11,3,1.5213524486080154
9042,2.0,5,12,3,1.5461519408611577
9043,2.0,5,13,3,1.5688841078335973
9044,2.0,5,14,3,1.570022148362975
9045,2.0,5,15,3,1.5884087927000072
9046,2.0,5,16,3,1.6002395845437971
9047,2.0,5,17,3,1.6301496949992254
9048,2.0,5,18,2,1.647026981170544
9049,2.0,5,19,2,1.6756372179757233
9050,2.0,5,20,3,1.7088070906557975
9051,2.0,5,21,3,1.7098471848082617
9052,2.0,5,1,2,0.6818289883017494
9053,2.0,5,2,3,0.7888611692208162
9054,2.0,5,3,3,1.0922678221528288
9055,2.0,5,4,2,1.1999181097430482
9056,2.0,5,5,2,1.2477156657895303
9057,2.0,5,6,3,1.3356609099274455
9058,2.0,5,7,3,1.3654626644577923
9059,2.0,5,8,3,1.4406580989764617
9060,2.0,5,9,3,1.491785356556024
9061,2.0,5,10,3,1.5114412949529106
9062,2.0,5,11,3,1.5213524486080154
9063,2.0,5,12,3,1.5461519408611577
9064,2.0,5,13,3,1.5688841078335973
9065,2.0,5,14,3,1.570022148362975
9066,2.0,5,15,3,1.5884087927000072
9067,2.0,5,16,3,1.6002395845437971
9068,2.0,5,17,3,1.6301496949992254
9069,2.0,5,18,2,1.647026981170544
9070,2.0,5,19,2,1.6756372179757233
9071,2.0,5,20,3,1.7088070906557975
9072,2.0,5,21,3,1.7098471848082617
9073,2.0,5,1,2,0.6818289883017494
9074,2.0,5,2,3,0.7888611692208162
9075,2.0,5,3,3,1.0922678221528288
9076,2.0,5,4,2,1.1999181097430482
9077,2.0,5,5,2,1.2477156657895303
9078,2.0,5,6,3,1.3356609099274455
9079,2.0,5,7,3,1.3654626644577923
9080,2.0,5,8,3,1.4406580989764617
9081,2.0,5,9,3,1.491785356556024
9082,2.0,5,10,3,1.5114412949529106
9083,2.0,5,11,3,1.5213524486080154
9084,2.0,5,12,3,1.5461519408611577
9085,2.0,5,13,3,1.5688841078335973
9086,2.0,5,14,3,1.570022148362975
9087,2.0,5,15,3,1.5884087927000072
9088,2.0,5,16,3,1.6002395845437971
9089,2.0,5,17,3,1.6301496949992254
9090,2.0,5,18,2,1.647026981170544
9091,2.0,5,19,2,1.6756372179757233
9092,2.0,5,20,3,1.7088070906557975
9093,2.0,5,21,3,1.7098471848082617
9094,2.0,5,1,2,0.6818289883017494
9095,2.0,5,2,3,0.7888611692208162
9096,2.0,5,3,2,0.7823771086912552
9097,2.0,5,4,2,0.9444454329392753
9098,2.0,5,5,2,1.0125642699601898
9099,2.0,5,6,3,1.1131460031556752
9100,2.0,5,7,3,1.1535684623359548
9101,2.0,5,8,3,1.2223876987039393
9102,2.0,5,9,3,1.279655562776956
9103,2.0,5,10,3,1.3057273502860463
9104,2.0,5,11,3,1.3176311310402429
9105,2.0,5,12,3,1.3466702551577285
9106,2.0,5,13,3,1.374440593647232
9107,2.0,5,14,3,1.3761586632912266
9108,2.0,5,15,3,1.3986915929320103
9109,2.0,5,16,3,1.412970770016805
9110,2.0,5,17,3,1.444859605136744
9111,2.0,5,18,2,1.4646074868560501
9112,2.0,5,19,2,1.4968263525222703
9113,2.0,5,20,3,1.527295053223497
9114,2.0,5,21,3,1.5288234670620793
9115,2.0,5,1,2,0.6818289883017494
9116,2.0,5,2,3,0.7888611692208162
9117,2.0,5,3,2,0.7823771086912552
9118,2.0,5,4,2,0.9444454329392753
9119,2.0,5,5,2,1.0125642699601898
9120,2.0,5,6,3,1.1131460031556752
9121,2.0,5,7,3,1.1535684623359548
9122,2.0,5,8,3,1.2223876987039393
9123,2.0,5,9,3,1.279655562776956
9124,2.0,5,10,3,1.3057273502860463
9125,2.0,5,11,3,1.3176311310402429
9126,2.0,5,12,3,1.3466702551577285
9127,2.0,5,13,3,1.374440593647232
9128,2.0,5,14,3,1.3761586632912266
9129,2.0,5,15,3,1.3986915929320103
9130,2.0,5,16,3,1.412970770016805
9131,2.0,5,17,3,1.444859605136744
9132,2.0,5,18,1,1.222873019650536
9133,2.0,5,19,2,1.2594247585256224
9134,2.0,5,20,2,1.1998597722170061
9135,2.0,5,21,3,1.2031676435170593
9136,2.0,5,1,2,0.6818289883017494
9137,2.0,5,2,3,0.7888611692208162
9138,2.0,5,3,3,1.0922678221528288
9139,2.0,5,4,2,1.1999181097430482
9140,2.0,5,5,2,1.2477156657895303
9141,2.0,5,6,3,1.3356609099274455
9142,2.0,5,7,3,1.3654626644577923
9143,2.0,5,8,3,1.4406580989764617
9144,2.0,5,9,3,1.491785356556024
9145,2.0,5,10,3,1.5114412949529106
9146,2.0,5,11,3,1.5213524486080154
9147,2.0,5,12,3,1.5461519408611577
9148,2.0,5,13,3,1.5688841078335973
9149,2.0,5,14,3,1.570022148362975
9150,2.0,5,15,3,1.5884087927000072
9151,2.0,5,16,3,1.6002395845437971
9152,2.0,5,17,3,1.6301496949992254
9153,2.0,5,18,2,1.647026981170544
9154,2.0,5,19,2,1.6756372179757233
9155,2.0,5,20,3,1.7088070906557975
9156,2.0,5,21,3,1.7098471848082617
9157,2.0,5,1,2,0.6818289883017494
9158,2.0,5,2,3,0.7888611692208162
9159,2.0,5,3,2,0.7823771086912552
